,Unnamed: 0,Bill de Blasio,Andrew Yang,Marianne Williamson,Elizabeth Warren,Tom Steyer,Joe Sestak,Tim Ryan,Beto O?Rourke,Seth Moulton,Jay Inslee,Amy Klobuchar,Wayne Messam,Michael Bennet,Joe Biden,Cory Booker,Steve Bullock,Pete Buttigieg,Julian Castro,John Delaney,Tulsi Gabbard,Kirsten Gillibrand,Kamala Harris,John Hickenlooper,Bernie Sanders
Bill de Blasio,0,0.0,0.8195021280473133,0.6151595854451408,0.7362494198189445,0.5069470724308741,0.5524142222227306,0.8108122731195594,0.4756171410412207,0.5212361398867176,0.4714981965264207,0.4641287528246973,0.5042368453189703,0.576903452632044,0.5352132014780026,0.4406100853493933,0.677429077227093,0.5087260896867589,0.5597233026019164,0.6972198097540027,0.5058663487917663,0.4585045980656037,0.6464312341422453,0.48778989944081397,0.6848987246963008
Andrew Yang,1,0.8195021280473133,0.0,0.7115916652361219,0.6629999577301999,0.7478806020188234,0.7500059307162777,0.6505906624667915,0.8448801416252123,0.7008391473589543,0.7488881011269498,0.7364658031692041,0.6534483432992613,0.7353448175228613,0.8267661123015932,0.6948149715153801,0.7293534869109602,0.8119199491472591,0.5218139663347154,0.6752120483107295,0.7726357302292629,0.7603378614370286,0.7782182078073357,0.688187028698933,0.7891679267214219
Marianne Williamson,2,0.6151595854451408,0.7115916652361219,0.0,0.6236834676234089,0.6073325505663021,0.5908646803498293,0.666526030467641,0.5913416943548649,0.4858548757141334,0.5410007896555755,0.5213807423647944,0.4768610048928031,0.5622183596288588,0.6586930005975761,0.5159059399698751,0.6023690412686274,0.5343098864381591,0.480783108816503,0.5808519616740979,0.5818664760511958,0.5140085961848586,0.629177726778809,0.475485422762508,0.6924381846343567
Elizabeth Warren,3,0.7362494198189445,0.6629999577301999,0.6236834676234089,0.0,0.7051396911308868,0.7241555501999222,0.5879676937872494,0.5994587142549069,0.622787735521022,0.6897179804679379,0.6008906752582162,0.636656553379693,0.5750904033682649,0.4717744810829429,0.514845323915625,0.5281698389944239,0.6356164249393542,0.5130354218150573,0.5607264520464207,0.6799099876261961,0.6127546731229254,0.4625631211839912,0.6691704009364791,0.4600501676853769
Tom Steyer,4,0.5069470724308741,0.7478806020188234,0.6073325505663021,0.7051396911308868,0.0,0.4506882000105432,0.7762333618800029,0.5367782773929631,0.44701981355325454,0.4306423954820791,0.4280316048410041,0.331985164624492,0.5979581196755249,0.594879204386607,0.4959812248401009,0.7044505731279871,0.5173398017125407,0.5950308527742354,0.6635352498960476,0.5185317312874423,0.3930740024787353,0.5686534177395154,0.3596513073622327,0.6671320583426757
Joe Sestak,5,0.5524142222227306,0.7500059307162777,0.5908646803498293,0.7241555501999222,0.4506882000105432,0.0,0.7174987936063805,0.5812089228209804,0.4008245324440219,0.4127890416148213,0.4516854246682853,0.2791001347872621,0.5448951272046001,0.5418912438384673,0.5514960496355577,0.6372687402541508,0.5770310885302444,0.5548876053821749,0.6221199652917072,0.5320514622822039,0.4336291697168896,0.6655045874524155,0.4076459040974699,0.6333185845852276
Tim Ryan,6,0.8108122731195594,0.6505906624667915,0.666526030467641,0.5879676937872494,0.7762333618800029,0.7174987936063805,0.0,0.8523533505460258,0.6702130535482893,0.7624367610156814,0.7329264829111953,0.6732105527052512,0.6294240877705028,0.7791327578927165,0.6418877512368063,0.5255009295352129,0.8946653836320054,0.5354879660616068,0.5742450812345976,0.7854873460568947,0.7307919915779391,0.7567664632058169,0.6981708221532151,0.6909003428924978
Beto O?Rourke,7,0.4756171410412207,0.8448801416252123,0.5913416943548649,0.5994587142549069,0.5367782773929631,0.5812089228209804,0.8523533505460258,0.0,0.4465868183437955,0.4455795292331768,0.34559047079222177,0.4523888494784546,0.5388552803271381,0.4885853447025981,0.35697824174511705,0.7029704697108778,0.3983825855107656,0.5044772404530319,0.6215382705334928,0.4092854111777137,0.3905720635125071,0.4879024480236807,0.4572933504589618,0.5554048962254574
Seth Moulton,8,0.5212361398867176,0.7008391473589543,0.4858548757141334,0.622787735521022,0.44701981355325454,0.4008245324440219,0.6702130535482893,0.4465868183437955,0.0,0.35741231124912803,0.28425154373663913,0.3466774424786609,0.4374660078939244,0.6351783961514912,0.41931496577502986,0.5562923052692521,0.5439675618985417,0.511931075748459,0.509779377219067,0.332288918635796,0.31552984809338314,0.5454011992546653,0.3615592999606524,0.6784488102943149
Jay Inslee,9,0.4714981965264207,0.7488881011269498,0.5410007896555755,0.6897179804679379,0.4306423954820791,0.4127890416148213,0.7624367610156814,0.4455795292331768,0.35741231124912803,0.0,0.29542301814116784,0.3360086952907386,0.5512313777361727,0.5591815153904208,0.4510772851484512,0.611279094622307,0.4735433337223843,0.5263375237171858,0.5972498361433144,0.3786741004748375,0.3477819918696027,0.5690498857736583,0.2744580139016543,0.6429070335395696
Amy Klobuchar,10,0.4641287528246973,0.7364658031692041,0.5213807423647944,0.6008906752582162,0.4280316048410041,0.4516854246682853,0.7329264829111953,0.34559047079222177,0.28425154373663913,0.29542301814116784,0.0,0.3216009640165838,0.4523347127462442,0.5020090812724917,0.3338653977248087,0.6108710002988771,0.40124377098927533,0.5063741852122359,0.5284828641032111,0.2814927971493718,0.2205925779696697,0.4435133322275524,0.2921436436092627,0.5679765178382173
Wayne Messam,11,0.5042368453189703,0.6534483432992613,0.4768610048928031,0.636656553379693,0.331985164624492,0.2791001347872621,0.6732105527052512,0.4523888494784546,0.3466774424786609,0.3360086952907386,0.3216009640165838,0.0,0.5254594409284857,0.5686901424793357,0.4553235820366503,0.5296686819668778,0.4489339158225849,0.5130840645683132,0.5334888832903547,0.3726842849671365,0.3090641480286339,0.5586861495370188,0.2468735573774008,0.5969228117835798
Michael Bennet,12,0.576903452632044,0.7353448175228613,0.5622183596288588,0.5750904033682649,0.5979581196755249,0.5448951272046001,0.6294240877705028,0.5388552803271381,0.4374660078939244,0.5512313777361727,0.4523347127462442,0.5254594409284857,0.0,0.7066187378960032,0.4870048107153542,0.5791688188477967,0.5983658198102343,0.5341562964797322,0.5700650709833517,0.5061822809625196,0.4460374397830317,0.6294029016424663,0.4513106963599775,0.7453761779211084
Joe Biden,13,0.5352132014780026,0.8267661123015932,0.6586930005975761,0.4717744810829429,0.594879204386607,0.5418912438384673,0.7791327578927165,0.4885853447025981,0.6351783961514912,0.5591815153904208,0.5020090812724917,0.5686901424793357,0.7066187378960032,0.0,0.4538550697623008,0.7148683477905139,0.42181038306563295,0.6508254108647242,0.7868802875960973,0.5433356174960475,0.5107182343502485,0.21042416686089704,0.5512563208428278,0.3261618548770846
Cory Booker,14,0.4406100853493933,0.6948149715153801,0.5159059399698751,0.514845323915625,0.4959812248401009,0.5514960496355577,0.6418877512368063,0.35697824174511705,0.41931496577502986,0.4510772851484512,0.3338653977248087,0.4553235820366503,0.4870048107153542,0.4538550697623008,0.0,0.6029833237926876,0.429258266786508,0.5390205985166353,0.565833602128798,0.420604247468207,0.3506150282837954,0.3321918083518206,0.4621215402104392,0.5497522910126691
Steve Bullock,15,0.677429077227093,0.7293534869109602,0.6023690412686274,0.5281698389944239,0.7044505731279871,0.6372687402541508,0.5255009295352129,0.7029704697108778,0.5562923052692521,0.611279094622307,0.6108710002988771,0.5296686819668778,0.5791688188477967,0.7148683477905139,0.6029833237926876,0.0,0.6955404065308909,0.5409528546566613,0.5942488156753649,0.6807250686380271,0.6427066983510124,0.7845867471950041,0.543027659305824,0.6267360505776992
Pete Buttigieg,16,0.5087260896867589,0.8119199491472591,0.5343098864381591,0.6356164249393542,0.5173398017125407,0.5770310885302444,0.8946653836320054,0.3983825855107656,0.5439675618985417,0.4735433337223843,0.40124377098927533,0.4489339158225849,0.5983658198102343,0.42181038306563295,0.429258266786508,0.6955404065308909,0.0,0.5884485641691589,0.7085205341959092,0.470903087850881,0.4145113204051417,0.4235925315708093,0.4323362722877353,0.5074158839289657
Julian Castro,17,0.5597233026019164,0.5218139663347154,0.480783108816503,0.5130354218150573,0.5950308527742354,0.5548876053821749,0.5354879660616068,0.5044772404530319,0.511931075748459,0.5263375237171858,0.5063741852122359,0.5130840645683132,0.5341562964797322,0.6508254108647242,0.5390205985166353,0.5409528546566613,0.5884485641691589,0.0,0.5384695143702438,0.5673528937994642,0.5276105616069096,0.6591837046897046,0.4758550241322941,0.6831592841684591
John Delaney,18,0.6972198097540027,0.6752120483107295,0.5808519616740979,0.5607264520464207,0.6635352498960476,0.6221199652917072,0.5742450812345976,0.6215382705334928,0.509779377219067,0.5972498361433144,0.5284828641032111,0.5334888832903547,0.5700650709833517,0.7868802875960973,0.565833602128798,0.5942488156753649,0.7085205341959092,0.5384695143702438,0.0,0.5846274903412374,0.5523499938427657,0.7172887467681248,0.5444914567766047,0.7813189747085967
Tulsi Gabbard,19,0.5058663487917663,0.7726357302292629,0.5818664760511958,0.6799099876261961,0.5185317312874423,0.5320514622822039,0.7854873460568947,0.4092854111777137,0.332288918635796,0.3786741004748375,0.2814927971493718,0.3726842849671365,0.5061822809625196,0.5433356174960475,0.420604247468207,0.6807250686380271,0.470903087850881,0.5673528937994642,0.5846274903412374,0.0,0.3188408683782583,0.4837346977427603,0.3816656286460178,0.6089665332493692
Kirsten Gillibrand,20,0.4585045980656037,0.7603378614370286,0.5140085961848586,0.6127546731229254,0.3930740024787353,0.4336291697168896,0.7307919915779391,0.3905720635125071,0.31552984809338314,0.3477819918696027,0.2205925779696697,0.3090641480286339,0.4460374397830317,0.5107182343502485,0.3506150282837954,0.6427066983510124,0.4145113204051417,0.5276105616069096,0.5523499938427657,0.3188408683782583,0.0,0.4521784463578674,0.30274962615948825,0.5936036047162901
Kamala Harris,21,0.6464312341422453,0.7782182078073357,0.629177726778809,0.4625631211839912,0.5686534177395154,0.6655045874524155,0.7567664632058169,0.4879024480236807,0.5454011992546653,0.5690498857736583,0.4435133322275524,0.5586861495370188,0.6294029016424663,0.21042416686089704,0.3321918083518206,0.7845867471950041,0.4235925315708093,0.6591837046897046,0.7172887467681248,0.4837346977427603,0.4521784463578674,0.0,0.5398229757941003,0.3561615438694212
John Hickenlooper,22,0.48778989944081397,0.688187028698933,0.475485422762508,0.6691704009364791,0.3596513073622327,0.4076459040974699,0.6981708221532151,0.4572933504589618,0.3615592999606524,0.2744580139016543,0.2921436436092627,0.2468735573774008,0.4513106963599775,0.5512563208428278,0.4621215402104392,0.543027659305824,0.4323362722877353,0.4758550241322941,0.5444914567766047,0.3816656286460178,0.30274962615948825,0.5398229757941003,0.0,0.6213113022188949
Bernie Sanders,23,0.6848987246963008,0.7891679267214219,0.6924381846343567,0.4600501676853769,0.6671320583426757,0.6333185845852276,0.6909003428924978,0.5554048962254574,0.6784488102943149,0.6429070335395696,0.5679765178382173,0.5969228117835798,0.7453761779211084,0.3261618548770846,0.5497522910126691,0.6267360505776992,0.5074158839289657,0.6831592841684591,0.7813189747085967,0.6089665332493692,0.5936036047162901,0.3561615438694212,0.6213113022188949,0.0
